Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;;Change on previous year's month;;Change on previous month;
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
;April;97.5;e;1.4;e;0.3;e
;May;98.2;e;2.1;e;0.7;e
;June;98.3;e;1.9;e;0.1;e
;July;98.7;e;1.9;e;0.4;e
;August;98.8;e;1.9;e;0.1;e
;September;99.0;e;2.1;e;0.2;e
;October;99.1;e;2.3;e;0.1;e
;November;98.5;e;2.1;e;-0.6;e
;December;98.5;e;1.7;e;-;
2019;January;97.7;e;1.3;e;-0.8;e
;February;98.1;e;1.4;e;0.4;e
;March;98.5;e;1.3;e;0.4;e
;April;99.4;e;1.9;e;0.9;e
;May;99.6;e;1.4;e;0.2;e
;June;99.9;e;1.6;e;0.3;e
